,Province_State,Date,Confirmed,Deaths
2580,Indiana,2020-03-04,0,0
5682,Ohio,2020-03-04,0,0
7797,West Virginia,2020-03-04,0,0
2721,Iowa,2020-03-04,0,0
4554,Nevada,2020-03-04,0,0
1311,Diamond Princess,2020-03-04,0,0
747,California,2020-03-04,35,1
4131,Missouri,2020-03-04,0,0
4413,Nebraska,2020-03-04,0,0
606,Arkansas,2020-03-04,0,0
1734,Georgia,2020-03-04,2,0
7938,Wisconsin,2020-03-04,0,0
4977,New Mexico,2020-03-04,0,0
8079,Wyoming,2020-03-04,0,0
6105,Pennsylvania,2020-03-04,0,0
6951,Texas,2020-03-04,0,0
1875,Grand Princess,2020-03-04,0,0
3708,Michigan,2020-03-04,0,0
7374,Virgin Islands,2020-03-04,0,0
3990,Mississippi,2020-03-04,0,0
2157,Hawaii,2020-03-04,0,0
4272,Montana,2020-03-04,0,0
6528,South Carolina,2020-03-04,0,0
3567,Massachusetts,2020-03-04,2,0
4836,New Jersey,2020-03-04,0,0
1029,Connecticut,2020-03-04,0,0
3003,Kentucky,2020-03-04,0,0
2298,Idaho,2020-03-04,0,0
7233,Vermont,2020-03-04,0,0
5964,Oregon,2020-03-04,3,0
6669,South Dakota,2020-03-04,0,0
2862,Kansas,2020-03-04,0,0
3849,Minnesota,2020-03-04,0,0
1452,District of Columbia,2020-03-04,0,0
2439,Illinois,2020-03-04,4,0
5118,New York,2020-03-04,11,0
3426,Maryland,2020-03-04,0,0
3144,Louisiana,2020-03-04,0,0
5541,Northern Mariana Islands,2020-03-04,0,0
5823,Oklahoma,2020-03-04,0,0
183,Alaska,2020-03-04,0,0
7656,Washington,2020-03-04,39,10
3286,Maine,2020-03-05,0,0
43,Alabama,2020-03-05,0,0
3568,Massachusetts,2020-03-05,2,0
5119,New York,2020-03-05,23,0
4696,New Hampshire,2020-03-05,2,0
4273,Montana,2020-03-05,0,0
2017,Guam,2020-03-05,0,0
5965,Oregon,2020-03-05,3,0
3850,Minnesota,2020-03-05,0,0
6247,Puerto Rico,2020-03-05,0,0
6811,Tennessee,2020-03-05,1,0
5260,North Carolina,2020-03-05,1,0
2863,Kansas,2020-03-05,0,0
3427,Maryland,2020-03-05,0,0
7939,Wisconsin,2020-03-05,0,0
1735,Georgia,2020-03-05,2,0
4132,Missouri,2020-03-05,0,0
2299,Idaho,2020-03-05,0,0
7657,Washington,2020-03-05,70,11
748,California,2020-03-05,51,1
7798,West Virginia,2020-03-05,0,0
1876,Grand Princess,2020-03-05,0,0
466,Arizona,2020-03-05,1,0
325,American Samoa,2020-03-05,0,0
4837,New Jersey,2020-03-05,2,0
7234,Vermont,2020-03-05,0,0
5542,Northern Mariana Islands,2020-03-05,0,0
5824,Oklahoma,2020-03-05,0,0
889,Colorado,2020-03-05,2,0
1594,Florida,2020-03-05,3,0
1453,District of Columbia,2020-03-05,0,0
5401,North Dakota,2020-03-05,0,0
4978,New Mexico,2020-03-05,0,0
1030,Connecticut,2020-03-05,0,0
7516,Virginia,2020-03-05,0,0
8080,Wyoming,2020-03-05,0,0
2581,Indiana,2020-03-05,0,0
6670,South Dakota,2020-03-05,0,0
2440,Illinois,2020-03-05,5,0
184,Alaska,2020-03-05,0,0
2722,Iowa,2020-03-05,0,0
3145,Louisiana,2020-03-05,0,0
1312,Diamond Princess,2020-03-05,0,0
3004,Kentucky,2020-03-05,0,0
607,Arkansas,2020-03-05,0,0
6529,South Carolina,2020-03-05,0,0
2158,Hawaii,2020-03-05,0,0
3991,Mississippi,2020-03-05,0,0
7375,Virgin Islands,2020-03-05,0,0
1171,Delaware,2020-03-05,0,0
6952,Texas,2020-03-05,3,0
5683,Ohio,2020-03-05,0,0
3709,Michigan,2020-03-05,0,0
7093,Utah,2020-03-05,0,0
4555,Nevada,2020-03-05,1,0
4414,Nebraska,2020-03-05,0,0
6106,Pennsylvania,2020-03-05,0,0
6388,Rhode Island,2020-03-05,2,0
6812,Tennessee,2020-03-06,1,0
3710,Michigan,2020-03-06,0,0
4274,Montana,2020-03-06,0,0
4415,Nebraska,2020-03-06,1,0
7376,Virgin Islands,2020-03-06,0,0
3146,Louisiana,2020-03-06,0,0
3005,Kentucky,2020-03-06,1,0
1736,Georgia,2020-03-06,3,0
2582,Indiana,2020-03-06,1,0
4556,Nevada,2020-03-06,2,0
2018,Guam,2020-03-06,0,0
5120,New York,2020-03-06,31,0
1595,Florida,2020-03-06,3,0
1031,Connecticut,2020-03-06,0,0
1454,District of Columbia,2020-03-06,0,0
1313,Diamond Princess,2020-03-06,0,0
5825,Oklahoma,2020-03-06,0,0
4979,New Mexico,2020-03-06,0,0
5543,Northern Mariana Islands,2020-03-06,0,0
608,Arkansas,2020-03-06,0,0
6107,Pennsylvania,2020-03-06,2,0
6953,Texas,2020-03-06,4,0
3992,Mississippi,2020-03-06,0,0
6530,South Carolina,2020-03-06,0,0
2159,Hawaii,2020-03-06,0,0
5402,North Dakota,2020-03-06,0,0
3569,Massachusetts,2020-03-06,6,0
1877,Grand Princess,2020-03-06,0,0
7940,Wisconsin,2020-03-06,0,0
2300,Idaho,2020-03-06,0,0
749,California,2020-03-06,59,1
5966,Oregon,2020-03-06,3,0
4838,New Jersey,2020-03-06,2,0
3428,Maryland,2020-03-06,3,0
7658,Washington,2020-03-06,78,13
4133,Missouri,2020-03-06,0,0
2864,Kansas,2020-03-06,0,0
3851,Minnesota,2020-03-06,1,0
8081,Wyoming,2020-03-06,0,0
2441,Illinois,2020-03-06,5,0
6671,South Dakota,2020-03-06,0,0
1172,Delaware,2020-03-06,0,0
3287,Maine,2020-03-06,0,0
44,Alabama,2020-03-06,0,0
5684,Ohio,2020-03-06,0,0
7094,Utah,2020-03-06,0,0
7517,Virginia,2020-03-06,0,0
5261,North Carolina,2020-03-06,2,0
890,Colorado,2020-03-06,8,0
4697,New Hampshire,2020-03-06,2,0
326,American Samoa,2020-03-06,0,0
467,Arizona,2020-03-06,2,0
7235,Vermont,2020-03-06,0,0
2723,Iowa,2020-03-06,0,0
185,Alaska,2020-03-06,0,0
6248,Puerto Rico,2020-03-06,0,0
7799,West Virginia,2020-03-06,0,0
6389,Rhode Island,2020-03-06,2,0
3006,Kentucky,2020-03-07,1,0
5967,Oregon,2020-03-07,6,0
468,Arizona,2020-03-07,4,0
2865,Kansas,2020-03-07,0,0
4839,New Jersey,2020-03-07,4,0
1314,Diamond Princess,2020-03-07,0,0
1032,Connecticut,2020-03-07,0,0
4698,New Hampshire,2020-03-07,2,0
3570,Massachusetts,2020-03-07,6,0
45,Alabama,2020-03-07,0,0
1173,Delaware,2020-03-07,0,0
6954,Texas,2020-03-07,8,0
6108,Pennsylvania,2020-03-07,2,0
1596,Florida,2020-03-07,7,0
5544,Northern Mariana Islands,2020-03-07,0,0
327,American Samoa,2020-03-07,0,0
7236,Vermont,2020-03-07,0,0
2724,Iowa,2020-03-07,0,0
186,Alaska,2020-03-07,0,0
4557,Nevada,2020-03-07,2,0
7941,Wisconsin,2020-03-07,0,0
6249,Puerto Rico,2020-03-07,0,0
4275,Montana,2020-03-07,0,0
6390,Rhode Island,2020-03-07,3,0
3288,Maine,2020-03-07,0,0
3711,Michigan,2020-03-07,0,0
2160,Hawaii,2020-03-07,1,0
3429,Maryland,2020-03-07,3,0
7659,Washington,2020-03-07,102,16
3852,Minnesota,2020-03-07,1,0
6672,South Dakota,2020-03-07,0,0
891,Colorado,2020-03-07,8,0
5121,New York,2020-03-07,76,0
7518,Virginia,2020-03-07,0,0
4134,Missouri,2020-03-07,0,0
4980,New Mexico,2020-03-07,0,0
750,California,2020-03-07,81,1
1878,Grand Princess,2020-03-07,0,0
5685,Ohio,2020-03-07,0,0
7800,West Virginia,2020-03-07,0,0
5262,North Carolina,2020-03-07,2,0
8082,Wyoming,2020-03-07,0,0
5403,North Dakota,2020-03-07,0,0
2442,Illinois,2020-03-07,6,0
1737,Georgia,2020-03-07,5,0
7095,Utah,2020-03-07,1,0
1455,District of Columbia,2020-03-07,0,0
2583,Indiana,2020-03-07,1,0
6531,South Carolina,2020-03-07,2,0
6813,Tennessee,2020-03-07,1,0
3147,Louisiana,2020-03-07,0,0
609,Arkansas,2020-03-07,0,0
3993,Mississippi,2020-03-07,0,0
2019,Guam,2020-03-07,0,0
5826,Oklahoma,2020-03-07,1,0
2301,Idaho,2020-03-07,0,0
7377,Virgin Islands,2020-03-07,0,0
4416,Nebraska,2020-03-07,1,0
1879,Grand Princess,2020-03-08,0,0
3571,Massachusetts,2020-03-08,22,0
5827,Oklahoma,2020-03-08,1,0
3994,Mississippi,2020-03-08,0,0
5686,Ohio,2020-03-08,0,0
1174,Delaware,2020-03-08,0,0
610,Arkansas,2020-03-08,0,0
6955,Texas,2020-03-08,11,0
5404,North Dakota,2020-03-08,0,0
6532,South Carolina,2020-03-08,2,0
5122,New York,2020-03-08,106,0
2866,Kansas,2020-03-08,1,0
4276,Montana,2020-03-08,0,0
1456,District of Columbia,2020-03-08,0,0
46,Alabama,2020-03-08,0,0
2302,Idaho,2020-03-08,0,0
187,Alaska,2020-03-08,0,0
2443,Illinois,2020-03-08,7,0
4840,New Jersey,2020-03-08,5,0
7519,Virginia,2020-03-08,2,0
5968,Oregon,2020-03-08,14,0
2725,Iowa,2020-03-08,0,0
7660,Washington,2020-03-08,122,18
892,Colorado,2020-03-08,8,0
4135,Missouri,2020-03-08,1,0
5545,Northern Mariana Islands,2020-03-08,0,0
3853,Minnesota,2020-03-08,1,0
3430,Maryland,2020-03-08,5,0
6391,Rhode Island,2020-03-08,3,0
3712,Michigan,2020-03-08,0,0
2161,Hawaii,2020-03-08,1,0
6250,Puerto Rico,2020-03-08,0,0
328,American Samoa,2020-03-08,0,0
7096,Utah,2020-03-08,1,0
4699,New Hampshire,2020-03-08,4,0
7942,Wisconsin,2020-03-08,0,0
3289,Maine,2020-03-08,0,0
1738,Georgia,2020-03-08,5,0
2584,Indiana,2020-03-08,2,0
2020,Guam,2020-03-08,0,0
6814,Tennessee,2020-03-08,3,0
4417,Nebraska,2020-03-08,1,0
4558,Nevada,2020-03-08,4,0
3007,Kentucky,2020-03-08,1,0
3148,Louisiana,2020-03-08,0,0
7378,Virgin Islands,2020-03-08,0,0
7237,Vermont,2020-03-08,1,0
6673,South Dakota,2020-03-08,0,0
1597,Florida,2020-03-08,10,2
469,Arizona,2020-03-08,4,0
1033,Connecticut,2020-03-08,0,0
6109,Pennsylvania,2020-03-08,6,0
5263,North Carolina,2020-03-08,2,0
751,California,2020-03-08,95,1
8083,Wyoming,2020-03-08,0,0
1315,Diamond Princess,2020-03-08,0,0
7801,West Virginia,2020-03-08,0,0
4981,New Mexico,2020-03-08,0,0
2162,Hawaii,2020-03-09,1,0
4277,Montana,2020-03-09,0,0
2303,Idaho,2020-03-09,0,0
7379,Virgin Islands,2020-03-09,0,0
4418,Nebraska,2020-03-09,3,0
5123,New York,2020-03-09,142,0
3008,Kentucky,2020-03-09,4,0
1880,Grand Princess,2020-03-09,0,0
5405,North Dakota,2020-03-09,0,0
6533,South Carolina,2020-03-09,3,0
6815,Tennessee,2020-03-09,3,0
3995,Mississippi,2020-03-09,0,0
6956,Texas,2020-03-09,13,0
8084,Wyoming,2020-03-09,0,0
5828,Oklahoma,2020-03-09,1,0
47,Alabama,2020-03-09,0,0
3854,Minnesota,2020-03-09,2,0
3290,Maine,2020-03-09,0,0
1034,Connecticut,2020-03-09,0,0
4982,New Mexico,2020-03-09,0,0
4136,Missouri,2020-03-09,1,0
2867,Kansas,2020-03-09,1,0
7238,Vermont,2020-03-09,1,0
329,American Samoa,2020-03-09,0,0
7661,Washington,2020-03-09,122,19
6674,South Dakota,2020-03-09,0,0
7097,Utah,2020-03-09,1,0
3431,Maryland,2020-03-09,5,0
1598,Florida,2020-03-09,13,2
752,California,2020-03-09,101,1
893,Colorado,2020-03-09,12,0
4700,New Hampshire,2020-03-09,4,0
3572,Massachusetts,2020-03-09,22,0
7943,Wisconsin,2020-03-09,0,0
6110,Pennsylvania,2020-03-09,7,0
2021,Guam,2020-03-09,0,0
5969,Oregon,2020-03-09,14,0
4841,New Jersey,2020-03-09,5,0
1316,Diamond Princess,2020-03-09,0,0
1457,District of Columbia,2020-03-09,0,0
1175,Delaware,2020-03-09,0,0
5546,Northern Mariana Islands,2020-03-09,0,0
2585,Indiana,2020-03-09,3,0
5687,Ohio,2020-03-09,0,0
4559,Nevada,2020-03-09,4,0
188,Alaska,2020-03-09,0,0
2444,Illinois,2020-03-09,7,0
6392,Rhode Island,2020-03-09,3,0
3149,Louisiana,2020-03-09,0,0
1739,Georgia,2020-03-09,10,0
5264,North Carolina,2020-03-09,2,0
6251,Puerto Rico,2020-03-09,0,0
611,Arkansas,2020-03-09,0,0
7520,Virginia,2020-03-09,2,0
2726,Iowa,2020-03-09,3,0
470,Arizona,2020-03-09,4,0
7802,West Virginia,2020-03-09,0,0
3713,Michigan,2020-03-09,0,0
2022,Guam,2020-03-10,0,0
330,American Samoa,2020-03-10,0,0
1317,Diamond Princess,2020-03-10,0,0
1458,District of Columbia,2020-03-10,0,0
2586,Indiana,2020-03-10,6,0
1176,Delaware,2020-03-10,0,0
894,Colorado,2020-03-10,17,0
3291,Maine,2020-03-10,0,0
4137,Missouri,2020-03-10,1,0
2304,Idaho,2020-03-10,0,0
2868,Kansas,2020-03-10,1,0
6675,South Dakota,2020-03-10,0,0
6816,Tennessee,2020-03-10,3,0
2445,Illinois,2020-03-10,12,0
3573,Massachusetts,2020-03-10,41,0
7239,Vermont,2020-03-10,1,0
7098,Utah,2020-03-10,3,0
3432,Maryland,2020-03-10,8,0
1035,Connecticut,2020-03-10,1,0
5970,Oregon,2020-03-10,14,0
1740,Georgia,2020-03-10,17,0
6252,Puerto Rico,2020-03-10,0,0
5688,Ohio,2020-03-10,3,0
7944,Wisconsin,2020-03-10,3,0
7662,Washington,2020-03-10,172,23
753,California,2020-03-10,144,2
2727,Iowa,2020-03-10,8,0
4842,New Jersey,2020-03-10,15,1
1881,Grand Princess,2020-03-10,0,0
7521,Virginia,2020-03-10,8,0
5406,North Dakota,2020-03-10,0,0
3714,Michigan,2020-03-10,0,0
7803,West Virginia,2020-03-10,0,0
4983,New Mexico,2020-03-10,0,0
5124,New York,2020-03-10,150,0
5265,North Carolina,2020-03-10,7,0
6111,Pennsylvania,2020-03-10,12,0
3996,Mississippi,2020-03-10,0,0
3855,Minnesota,2020-03-10,2,0
4278,Montana,2020-03-10,0,0
8085,Wyoming,2020-03-10,0,0
471,Arizona,2020-03-10,6,0
3009,Kentucky,2020-03-10,5,0
6957,Texas,2020-03-10,16,0
2163,Hawaii,2020-03-10,3,0
4701,New Hampshire,2020-03-10,4,0
189,Alaska,2020-03-10,0,0
4560,Nevada,2020-03-10,4,0
6534,South Carolina,2020-03-10,7,0
612,Arkansas,2020-03-10,0,0
7380,Virgin Islands,2020-03-10,0,0
48,Alabama,2020-03-10,0,0
5547,Northern Mariana Islands,2020-03-10,0,0
3150,Louisiana,2020-03-10,0,0
5829,Oklahoma,2020-03-10,2,0
1599,Florida,2020-03-10,15,2
4419,Nebraska,2020-03-10,3,0
6393,Rhode Island,2020-03-10,3,0
5689,Ohio,2020-03-11,4,0
472,Arizona,2020-03-11,9,0
1036,Connecticut,2020-03-11,3,0
7240,Vermont,2020-03-11,1,0
3856,Minnesota,2020-03-11,5,0
2869,Kansas,2020-03-11,1,0
5266,North Carolina,2020-03-11,7,0
6676,South Dakota,2020-03-11,8,1
6253,Puerto Rico,2020-03-11,0,0
3574,Massachusetts,2020-03-11,92,0
8086,Wyoming,2020-03-11,0,0
4984,New Mexico,2020-03-11,3,0
2164,Hawaii,2020-03-11,2,0
7099,Utah,2020-03-11,4,0
7804,West Virginia,2020-03-11,0,0
1882,Grand Princess,2020-03-11,0,0
613,Arkansas,2020-03-11,0,0
6394,Rhode Island,2020-03-11,5,0
3151,Louisiana,2020-03-11,5,0
6112,Pennsylvania,2020-03-11,16,0
5407,North Dakota,2020-03-11,0,0
2728,Iowa,2020-03-11,13,0
754,California,2020-03-11,178,4
895,Colorado,2020-03-11,34,0
1177,Delaware,2020-03-11,1,0
2023,Guam,2020-03-11,0,0
2305,Idaho,2020-03-11,0,0
2587,Indiana,2020-03-11,11,0
3715,Michigan,2020-03-11,2,0
5125,New York,2020-03-11,220,0
7522,Virginia,2020-03-11,9,0
4420,Nebraska,2020-03-11,5,0
5830,Oklahoma,2020-03-11,2,0
4561,Nevada,2020-03-11,7,0
5548,Northern Mariana Islands,2020-03-11,0,0
6535,South Carolina,2020-03-11,10,0
3010,Kentucky,2020-03-11,8,0
3292,Maine,2020-03-11,0,0
6958,Texas,2020-03-11,21,0
3433,Maryland,2020-03-11,9,0
4843,New Jersey,2020-03-11,23,1
3997,Mississippi,2020-03-11,0,0
1318,Diamond Princess,2020-03-11,0,0
1600,Florida,2020-03-11,24,2
1459,District of Columbia,2020-03-11,0,0
4138,Missouri,2020-03-11,1,0
7381,Virgin Islands,2020-03-11,0,0
6817,Tennessee,2020-03-11,9,0
5971,Oregon,2020-03-11,19,0
49,Alabama,2020-03-11,0,0
4702,New Hampshire,2020-03-11,5,0
2446,Illinois,2020-03-11,25,0
7663,Washington,2020-03-11,282,24
1741,Georgia,2020-03-11,23,0
331,American Samoa,2020-03-11,0,0
7945,Wisconsin,2020-03-11,4,0
4279,Montana,2020-03-11,0,0
190,Alaska,2020-03-11,0,0
3716,Michigan,2020-03-12,2,0
7382,Virgin Islands,2020-03-12,0,0
3011,Kentucky,2020-03-12,10,0
4280,Montana,2020-03-12,0,0
755,California,2020-03-12,221,4
1037,Connecticut,2020-03-12,5,0
7100,Utah,2020-03-12,4,0
6818,Tennessee,2020-03-12,18,0
1319,Diamond Princess,2020-03-12,0,0
7241,Vermont,2020-03-12,2,0
3293,Maine,2020-03-12,1,0
1742,Georgia,2020-03-12,31,1
6677,South Dakota,2020-03-12,7,1
4985,New Mexico,2020-03-12,5,0
6254,Puerto Rico,2020-03-12,0,0
2024,Guam,2020-03-12,0,0
2588,Indiana,2020-03-12,13,0
1601,Florida,2020-03-12,30,2
4562,Nevada,2020-03-12,10,0
3152,Louisiana,2020-03-12,19,0
7805,West Virginia,2020-03-12,0,0
7946,Wisconsin,2020-03-12,8,0
4421,Nebraska,2020-03-12,10,0
614,Arkansas,2020-03-12,0,0
2729,Iowa,2020-03-12,14,0
6536,South Carolina,2020-03-12,7,0
4139,Missouri,2020-03-12,2,0
2447,Illinois,2020-03-12,32,0
7664,Washington,2020-03-12,478,31
473,Arizona,2020-03-12,9,0
332,American Samoa,2020-03-12,0,0
5972,Oregon,2020-03-12,24,0
4844,New Jersey,2020-03-12,29,1
896,Colorado,2020-03-12,49,1
2306,Idaho,2020-03-12,0,0
3434,Maryland,2020-03-12,12,0
5831,Oklahoma,2020-03-12,3,0
5549,Northern Mariana Islands,2020-03-12,0,0
6959,Texas,2020-03-12,27,0
191,Alaska,2020-03-12,0,0
5126,New York,2020-03-12,327,1
50,Alabama,2020-03-12,0,0
1460,District of Columbia,2020-03-12,0,0
4703,New Hampshire,2020-03-12,6,0
1178,Delaware,2020-03-12,1,0
3998,Mississippi,2020-03-12,1,0
7523,Virginia,2020-03-12,12,0
2870,Kansas,2020-03-12,4,0
5690,Ohio,2020-03-12,5,0
3857,Minnesota,2020-03-12,9,0
3575,Massachusetts,2020-03-12,107,0
2165,Hawaii,2020-03-12,2,0
5408,North Dakota,2020-03-12,1,0
6395,Rhode Island,2020-03-12,3,0
5267,North Carolina,2020-03-12,15,0
1883,Grand Princess,2020-03-12,0,0
6113,Pennsylvania,2020-03-12,22,0
8087,Wyoming,2020-03-12,1,0
1602,Florida,2020-03-13,55,2
7242,Vermont,2020-03-13,2,0
7665,Washington,2020-03-13,633,37
4563,Nevada,2020-03-13,18,0
3435,Maryland,2020-03-13,18,0
4422,Nebraska,2020-03-13,14,0
5832,Oklahoma,2020-03-13,3,0
2589,Indiana,2020-03-13,13,0
2307,Idaho,2020-03-13,2,0
1884,Grand Princess,2020-03-13,0,0
7806,West Virginia,2020-03-13,0,0
5691,Ohio,2020-03-13,12,0
6960,Texas,2020-03-13,44,0
2166,Hawaii,2020-03-13,2,0
3717,Michigan,2020-03-13,22,0
192,Alaska,2020-03-13,2,0
3012,Kentucky,2020-03-13,16,0
7383,Virgin Islands,2020-03-13,0,0
5268,North Carolina,2020-03-13,17,0
4704,New Hampshire,2020-03-13,6,0
1461,District of Columbia,2020-03-13,0,0
7101,Utah,2020-03-13,12,0
6114,Pennsylvania,2020-03-13,41,0
1179,Delaware,2020-03-13,4,0
615,Arkansas,2020-03-13,18,0
474,Arizona,2020-03-13,9,0
4281,Montana,2020-03-13,2,0
5550,Northern Mariana Islands,2020-03-13,0,0
3999,Mississippi,2020-03-13,8,0
897,Colorado,2020-03-13,78,2
6678,South Dakota,2020-03-13,8,1
6255,Puerto Rico,2020-03-13,0,0
5973,Oregon,2020-03-13,30,0
2871,Kansas,2020-03-13,6,1
4986,New Mexico,2020-03-13,10,0
3294,Maine,2020-03-13,5,0
3858,Minnesota,2020-03-13,18,0
7524,Virginia,2020-03-13,28,0
1038,Connecticut,2020-03-13,11,0
6819,Tennessee,2020-03-13,26,0
51,Alabama,2020-03-13,8,0
8088,Wyoming,2020-03-13,1,0
3576,Massachusetts,2020-03-13,123,0
1320,Diamond Princess,2020-03-13,0,0
6537,South Carolina,2020-03-13,8,0
756,California,2020-03-13,281,4
1743,Georgia,2020-03-13,42,1
4140,Missouri,2020-03-13,5,0
3153,Louisiana,2020-03-13,29,0
6396,Rhode Island,2020-03-13,21,0
5409,North Dakota,2020-03-13,1,0
2025,Guam,2020-03-13,0,0
5127,New York,2020-03-13,421,2
4845,New Jersey,2020-03-13,49,1
2448,Illinois,2020-03-13,46,0
2730,Iowa,2020-03-13,17,0
333,American Samoa,2020-03-13,0,0
7947,Wisconsin,2020-03-13,19,0
5974,Oregon,2020-03-14,36,0
3154,Louisiana,2020-03-14,81,1
1321,Diamond Princess,2020-03-14,0,0
5692,Ohio,2020-03-14,26,0
5833,Oklahoma,2020-03-14,4,0
4705,New Hampshire,2020-03-14,7,0
193,Alaska,2020-03-14,1,0
3436,Maryland,2020-03-14,34,0
8089,Wyoming,2020-03-14,2,0
3295,Maine,2020-03-14,5,0
7243,Vermont,2020-03-14,5,0
7666,Washington,2020-03-14,681,39
52,Alabama,2020-03-14,8,0
898,Colorado,2020-03-14,103,2
6961,Texas,2020-03-14,60,0
4000,Mississippi,2020-03-14,6,0
6115,Pennsylvania,2020-03-14,47,0
2590,Indiana,2020-03-14,16,0
3859,Minnesota,2020-03-14,21,0
1744,Georgia,2020-03-14,73,1
6538,South Carolina,2020-03-14,19,0
4141,Missouri,2020-03-14,4,0
3577,Massachusetts,2020-03-14,138,0
5128,New York,2020-03-14,638,6
1603,Florida,2020-03-14,88,2
5551,Northern Mariana Islands,2020-03-14,0,0
7525,Virginia,2020-03-14,37,1
1462,District of Columbia,2020-03-14,0,0
7807,West Virginia,2020-03-14,0,0
616,Arkansas,2020-03-14,21,0
2449,Illinois,2020-03-14,64,0
2872,Kansas,2020-03-14,8,1
334,American Samoa,2020-03-14,0,0
6397,Rhode Island,2020-03-14,20,0
5269,North Carolina,2020-03-14,25,0
2308,Idaho,2020-03-14,2,0
5410,North Dakota,2020-03-14,1,0
4846,New Jersey,2020-03-14,69,1
2167,Hawaii,2020-03-14,4,0
7384,Virgin Islands,2020-03-14,0,0
2731,Iowa,2020-03-14,17,0
2026,Guam,2020-03-14,0,0
1039,Connecticut,2020-03-14,23,0
6256,Puerto Rico,2020-03-14,0,0
3718,Michigan,2020-03-14,28,0
3013,Kentucky,2020-03-14,16,0
4282,Montana,2020-03-14,6,0
4423,Nebraska,2020-03-14,18,0
6820,Tennessee,2020-03-14,32,0
1180,Delaware,2020-03-14,6,0
4987,New Mexico,2020-03-14,13,0
6679,South Dakota,2020-03-14,8,1
1885,Grand Princess,2020-03-14,0,0
7948,Wisconsin,2020-03-14,27,0
757,California,2020-03-14,373,3
7102,Utah,2020-03-14,13,0
4564,Nevada,2020-03-14,20,0
475,Arizona,2020-03-14,12,0
6398,Rhode Island,2020-03-15,20,0
3719,Michigan,2020-03-15,32,0
2732,Iowa,2020-03-15,18,0
3155,Louisiana,2020-03-15,87,2
7808,West Virginia,2020-03-15,0,0
1745,Georgia,2020-03-15,99,1
6257,Puerto Rico,2020-03-15,0,0
6962,Texas,2020-03-15,63,0
4565,Nevada,2020-03-15,20,0
2591,Indiana,2020-03-15,20,0
476,Arizona,2020-03-15,12,0
5693,Ohio,2020-03-15,30,0
7667,Washington,2020-03-15,603,40
3437,Maryland,2020-03-15,24,0
1886,Grand Princess,2020-03-15,0,0
8090,Wyoming,2020-03-15,2,0
7385,Virgin Islands,2020-03-15,0,0
3296,Maine,2020-03-15,2,0
6821,Tennessee,2020-03-15,32,0
2027,Guam,2020-03-15,0,0
4424,Nebraska,2020-03-15,17,0
4988,New Mexico,2020-03-15,13,0
6680,South Dakota,2020-03-15,8,1
758,California,2020-03-15,373,5
7103,Utah,2020-03-15,18,0
2168,Hawaii,2020-03-15,6,0
5411,North Dakota,2020-03-15,1,0
5834,Oklahoma,2020-03-15,4,0
4001,Mississippi,2020-03-15,6,0
3860,Minnesota,2020-03-15,21,0
6539,South Carolina,2020-03-15,19,0
4142,Missouri,2020-03-15,5,0
2309,Idaho,2020-03-15,4,0
7526,Virginia,2020-03-15,37,1
1463,District of Columbia,2020-03-15,0,0
617,Arkansas,2020-03-15,3,0
2450,Illinois,2020-03-15,66,0
5270,North Carolina,2020-03-15,32,0
5552,Northern Mariana Islands,2020-03-15,0,0
899,Colorado,2020-03-15,136,2
1181,Delaware,2020-03-15,6,0
53,Alabama,2020-03-15,11,0
5129,New York,2020-03-15,615,12
1322,Diamond Princess,2020-03-15,0,0
335,American Samoa,2020-03-15,0,0
2873,Kansas,2020-03-15,8,1
5975,Oregon,2020-03-15,36,1
4283,Montana,2020-03-15,6,0
7949,Wisconsin,2020-03-15,28,0
7244,Vermont,2020-03-15,5,0
1040,Connecticut,2020-03-15,24,0
3014,Kentucky,2020-03-15,18,0
6116,Pennsylvania,2020-03-15,47,0
194,Alaska,2020-03-15,1,0
3578,Massachusetts,2020-03-15,138,0
1604,Florida,2020-03-15,100,3
4847,New Jersey,2020-03-15,72,2
4706,New Hampshire,2020-03-15,7,0
1746,Georgia,2020-03-16,121,1
3720,Michigan,2020-03-16,54,0
7950,Wisconsin,2020-03-16,48,0
5694,Ohio,2020-03-16,50,0
7104,Utah,2020-03-16,30,0
54,Alabama,2020-03-16,29,0
759,California,2020-03-16,557,7
3438,Maryland,2020-03-16,42,0
1605,Florida,2020-03-16,101,3
5130,New York,2020-03-16,967,24
6681,South Dakota,2020-03-16,10,1
2451,Illinois,2020-03-16,83,0
5271,North Carolina,2020-03-16,39,0
6540,South Carolina,2020-03-16,30,1
2310,Idaho,2020-03-16,4,0
7527,Virginia,2020-03-16,49,2
6117,Pennsylvania,2020-03-16,79,0
7668,Washington,2020-03-16,779,48
3861,Minnesota,2020-03-16,53,0
2874,Kansas,2020-03-16,11,1
336,American Samoa,2020-03-16,0,0
4002,Mississippi,2020-03-16,12,0
7245,Vermont,2020-03-16,12,0
5835,Oklahoma,2020-03-16,10,0
5412,North Dakota,2020-03-16,1,0
618,Arkansas,2020-03-16,3,0
5976,Oregon,2020-03-16,39,1
6399,Rhode Island,2020-03-16,21,0
2169,Hawaii,2020-03-16,8,0
1464,District of Columbia,2020-03-16,22,0
4848,New Jersey,2020-03-16,176,2
4143,Missouri,2020-03-16,6,0
3579,Massachusetts,2020-03-16,187,0
1041,Connecticut,2020-03-16,41,0
477,Arizona,2020-03-16,18,0
